Time,Sensor1-Temperature,Sensor1-Humidity,Sensor2-Temperature,Sensor2-Humidity,Sensor2-Pressure
2024-03-28 10:58:58,26.1,55.9,27.66,48.61,93552.00
2024-03-28 10:59:01,26.1,55.9,27.68,48.75,93552.00
2024-03-28 10:59:03,26.1,55.9,27.66,48.64,93552.00
2024-03-28 10:59:06,26.1,55.9,27.66,48.46,93552.00
2024-03-28 10:59:08,26.1,55.9,27.66,48.57,93552.00
2024-03-28 10:59:11,26.1,55.8,27.66,48.46,93552.00
2024-03-28 10:59:13,26.1,55.8,27.64,48.49,93552.00
2024-03-28 10:59:16,26.1,55.8,27.64,48.67,93552.00
2024-03-28 10:59:18,26.1,55.8,27.66,48.62,93552.00
2024-03-28 10:59:21,26.1,55.9,27.66,48.65,93552.00
2024-03-28 10:59:23,26.1,55.9,27.64,48.73,93552.00
2024-03-28 10:59:26,26.0,55.9,27.64,48.74,93552.00
2024-03-28 10:59:28,26.1,55.9,27.66,48.74,93552.00
2024-03-28 10:59:31,26.1,55.9,27.68,48.68,93552.00
2024-03-28 10:59:33,26.1,55.9,27.66,48.77,93552.00
2024-03-28 10:59:36,26.1,55.9,27.66,48.81,93552.00
2024-03-28 10:59:39,26.1,55.9,27.66,48.82,93552.00
2024-03-28 10:59:41,26.1,55.9,27.64,48.81,93552.00
2024-03-28 10:59:44,26.1,55.9,27.64,48.83,93552.00
2024-03-28 10:59:46,26.1,56.0,27.64,48.82,93552.00
2024-03-28 10:59:49,26.1,56.0,27.66,48.85,93552.00
2024-03-28 10:59:51,26.1,56.0,27.64,48.82,93552.00
2024-03-28 10:59:54,26.0,56.0,27.64,48.71,93552.00
2024-03-28 10:59:56,26.0,56.1,27.64,48.76,93552.00
2024-03-28 10:59:59,26.1,56.1,27.64,48.72,93552.00
2024-03-28 11:00:01,26.1,56.1,27.64,48.73,93552.00
2024-03-28 11:00:04,26.0,56.1,27.64,48.66,93552.00
2024-03-28 11:00:06,26.1,56.1,27.62,48.59,93552.00
2024-03-28 11:00:09,26.1,56.1,27.62,48.74,93552.00
2024-03-28 11:00:11,26.1,56.0,27.60,48.75,93552.00
2024-03-28 11:00:14,26.1,56.0,27.62,48.85,93552.00
2024-03-28 11:00:16,26.1,56.0,27.62,48.79,93552.00
2024-03-28 11:00:19,26.0,56.0,27.64,48.70,93552.00
2024-03-28 11:00:21,26.1,55.9,27.64,48.75,93552.00
2024-03-28 11:00:24,26.0,55.9,27.62,48.82,93552.00
2024-03-28 11:00:26,26.1,55.9,27.64,48.87,93552.00
2024-03-28 11:00:29,26.0,55.9,27.62,48.79,93552.00
2024-03-28 11:00:31,26.1,55.9,27.62,48.65,93552.00
2024-03-28 11:00:34,26.1,56.0,27.64,48.83,93552.00
2024-03-28 11:00:37,26.1,56.0,27.62,48.77,93552.00
2024-03-28 11:00:39,26.1,56.0,27.60,48.64,93552.00
2024-03-28 11:00:42,26.0,56.0,27.64,48.63,93552.00
2024-03-28 11:00:44,26.0,56.0,27.66,48.63,93552.00
2024-03-28 11:00:47,26.1,56.0,27.66,48.61,93552.00
2024-03-28 11:00:49,26.1,56.0,27.64,48.60,93552.00
2024-03-28 11:00:52,26.0,56.0,27.66,48.58,93552.00
2024-03-28 11:00:54,26.1,55.9,27.64,48.63,93552.00
2024-03-28 11:00:57,26.1,55.9,27.62,48.55,93552.00
2024-03-28 11:00:59,26.0,55.9,27.64,48.50,93552.00
2024-03-28 11:01:02,26.1,55.9,27.64,48.38,93552.00
2024-03-28 11:01:04,26.0,55.9,27.66,48.36,93552.00
2024-03-28 11:01:07,26.1,55.9,27.64,48.30,93552.00
2024-03-28 11:01:09,26.0,55.9,27.68,48.38,93552.00
2024-03-28 11:01:12,26.1,55.8,27.66,48.46,93552.00
2024-03-28 11:01:14,26.0,55.8,27.64,48.50,93552.00
2024-03-28 11:01:17,26.0,55.8,27.64,48.55,93552.00
2024-03-28 11:01:19,26.0,55.8,27.64,48.55,93552.00
2024-03-28 11:01:22,26.1,55.8,27.64,48.53,93552.00
2024-03-28 11:01:24,26.0,55.8,27.66,48.53,93552.00
2024-03-28 11:01:27,26.1,55.8,27.68,48.50,93552.00
2024-03-28 11:01:29,26.1,55.8,27.64,48.50,93552.00
2024-03-28 11:01:32,26.1,55.8,27.68,48.64,93552.00
2024-03-28 11:01:34,26.1,55.8,27.70,48.44,93552.00
2024-03-28 11:01:37,26.1,55.9,27.68,48.43,93552.00
2024-03-28 11:01:39,26.1,55.9,27.70,48.56,93552.00
2024-03-28 11:01:42,26.1,55.9,27.70,48.84,93552.00
2024-03-28 11:01:44,26.0,55.9,27.70,48.85,93552.00
2024-03-28 11:01:47,26.0,55.9,27.72,48.71,93552.00
2024-03-28 11:01:49,26.1,55.9,27.72,48.67,93552.00
2024-03-28 11:01:52,26.1,55.9,27.74,48.57,93552.00
2024-03-28 11:01:55,26.0,56.0,27.72,48.54,93552.00
2024-03-28 11:01:57,26.1,56.0,27.70,48.42,93552.00
2024-03-28 11:02:00,26.0,56.0,27.70,48.35,93552.00
2024-03-28 11:02:02,26.1,56.0,27.72,48.26,93552.00
2024-03-28 11:02:05,26.0,56.1,27.70,48.25,93552.00
2024-03-28 11:02:07,26.0,56.0,27.72,48.49,93552.00
2024-03-28 11:02:10,26.1,56.0,27.72,48.62,93552.00
2024-03-28 11:02:12,26.1,56.0,27.74,48.74,93552.00
2024-03-28 11:02:15,26.1,56.0,27.74,48.55,93552.00
2024-03-28 11:02:17,26.1,56.0,27.76,48.48,93552.00
2024-03-28 11:02:20,26.0,56.0,27.76,48.40,93552.00
2024-03-28 11:02:22,26.0,56.0,27.76,48.28,93552.00
2024-03-28 11:02:25,26.0,56.0,27.79,48.31,93552.00
2024-03-28 11:02:27,26.1,56.0,27.76,48.28,93552.00
2024-03-28 11:02:30,26.1,56.0,27.81,48.30,93552.00
2024-03-28 11:02:32,26.1,56.0,27.81,48.36,93552.00
2024-03-28 11:02:35,26.1,55.9,27.85,48.29,93552.00
2024-03-28 11:02:37,26.1,55.9,27.83,48.14,93552.00
2024-03-28 11:02:40,26.0,55.9,27.83,48.13,93552.00
2024-03-28 11:02:42,26.1,55.9,27.85,48.19,93552.00
2024-03-28 11:02:45,26.1,56.0,27.87,48.10,93552.00
2024-03-28 11:02:48,26.0,56.0,27.87,48.00,93552.00
2024-03-28 11:02:50,26.1,56.0,27.83,47.96,93552.00
2024-03-28 11:02:53,26.0,56.0,27.87,48.11,93552.00
2024-03-28 11:02:55,26.1,56.0,27.83,48.25,93552.00
2024-03-28 11:02:58,26.1,56.0,27.81,48.45,93552.00
2024-03-28 11:03:00,26.1,56.0,27.83,48.16,93552.00
2024-03-28 11:03:03,26.0,56.0,27.81,48.30,93552.00
2024-03-28 11:03:05,26.1,56.0,27.83,48.46,93552.00
2024-03-28 11:03:08,26.0,56.0,27.81,48.22,93552.00
2024-03-28 11:03:10,26.1,56.0,27.83,48.17,93552.00
2024-03-28 11:03:13,26.1,56.0,27.83,48.61,93552.00
2024-03-28 11:03:15,26.1,56.0,27.83,48.59,93552.00
2024-03-28 11:03:18,26.0,56.0,27.83,48.65,93552.00
2024-03-28 11:03:20,26.1,56.0,27.83,48.90,93552.00
2024-03-28 11:03:23,26.0,56.0,27.85,48.85,93552.00
2024-03-28 11:03:25,26.1,56.0,27.87,48.70,93552.00
2024-03-28 11:03:28,26.1,56.0,27.87,48.50,93552.00
2024-03-28 11:03:30,26.1,56.1,27.85,48.47,93552.00
2024-03-28 11:03:33,26.0,56.1,27.87,48.39,93552.00
2024-03-28 11:03:35,26.1,56.2,27.87,48.35,93552.00
2024-03-28 11:03:38,26.1,56.2,27.85,48.49,93552.00
2024-03-28 11:03:40,26.1,56.2,27.85,48.53,93552.00
2024-03-28 11:03:43,26.0,56.3,27.87,48.87,93552.00
2024-03-28 11:03:45,26.1,56.3,27.85,48.88,93552.00
2024-03-28 11:03:48,26.1,56.3,27.87,48.78,93552.00
2024-03-28 11:03:51,26.1,56.3,27.83,48.73,93552.00
2024-03-28 11:03:53,26.1,56.3,27.83,48.81,93552.00
2024-03-28 11:03:56,26.1,56.3,27.83,48.86,93552.00
2024-03-28 11:03:58,26.1,56.3,27.83,48.93,93552.00
2024-03-28 11:04:01,26.1,56.4,27.85,48.94,93552.00
2024-03-28 11:04:03,26.1,56.4,27.83,49.00,93552.00
2024-03-28 11:04:06,26.1,56.5,27.85,49.11,93552.00
2024-03-28 11:04:08,26.0,56.5,27.83,48.99,93552.00
2024-03-28 11:04:11,26.1,56.5,27.81,49.12,93552.00
2024-03-28 11:04:13,26.1,56.6,27.83,49.26,93552.00
2024-03-28 11:04:16,26.1,56.6,27.83,49.18,93552.00
2024-03-28 11:04:18,26.1,56.6,27.81,49.11,93552.00
2024-03-28 11:04:21,26.0,56.7,27.79,48.99,93552.00
2024-03-28 11:04:23,26.1,56.7,27.81,48.88,93552.00
2024-03-28 11:04:26,26.1,56.7,27.83,48.83,93552.00
2024-03-28 11:04:28,26.1,56.7,27.83,48.71,93552.00
2024-03-28 11:04:31,26.1,56.7,27.83,48.62,93552.00
2024-03-28 11:04:33,26.1,56.7,27.81,48.60,93552.00
2024-03-28 11:04:36,26.1,56.7,27.79,48.68,93552.00
2024-03-28 11:04:38,26.0,56.7,27.85,48.84,93552.00
2024-03-28 11:04:41,26.0,56.6,27.81,48.80,93552.00
2024-03-28 11:04:43,26.1,56.5,27.83,48.82,93552.00
2024-03-28 11:04:46,26.1,56.5,27.85,48.99,93552.00
2024-03-28 11:04:48,26.1,56.4,27.83,48.83,93552.00
2024-03-28 11:04:51,26.1,56.4,27.83,48.71,93552.00
2024-03-28 11:04:54,26.1,56.4,27.81,48.62,93552.00
2024-03-28 11:04:56,26.1,56.5,27.85,48.67,93552.00
2024-03-28 11:04:59,26.0,56.5,27.81,48.82,93552.00
2024-03-28 11:05:01,26.1,56.5,27.83,49.00,93552.00
2024-03-28 11:05:04,26.1,56.6,27.81,49.17,93552.00
2024-03-28 11:05:06,26.1,56.6,27.79,49.16,93552.00
2024-03-28 11:05:09,26.1,56.6,27.81,49.00,93552.00
2024-03-28 11:05:11,26.1,56.6,27.79,49.04,93552.00
2024-03-28 11:05:14,26.1,56.6,27.79,49.02,93552.00
2024-03-28 11:05:16,26.0,56.6,27.83,48.99,93552.00
2024-03-28 11:05:19,26.1,56.6,27.81,49.12,93552.00
2024-03-28 11:05:21,26.1,56.6,27.79,49.20,93552.00
2024-03-28 11:05:24,26.1,56.7,27.79,49.17,93552.00
2024-03-28 11:05:26,26.0,56.7,27.79,49.14,93552.00
2024-03-28 11:05:29,26.1,56.7,27.79,48.87,93552.00
2024-03-28 11:05:31,26.1,56.7,27.81,48.84,93552.00
2024-03-28 11:05:34,26.1,56.7,27.76,48.80,93552.00
2024-03-28 11:05:36,26.1,56.7,27.79,48.94,93552.00
2024-03-28 11:05:39,26.1,56.7,27.79,49.01,93552.00
2024-03-28 11:05:41,26.1,56.7,27.81,49.01,93552.00
2024-03-28 11:05:44,26.1,56.7,27.81,48.99,93552.00
2024-03-28 11:05:46,26.1,56.7,27.76,48.97,93552.00
2024-03-28 11:05:49,26.1,56.7,27.83,48.92,93552.00
2024-03-28 11:05:51,26.1,56.7,27.85,48.80,93552.00
2024-03-28 11:05:54,26.1,56.7,27.85,48.79,93552.00
2024-03-28 11:05:57,26.1,56.7,27.83,48.81,93552.00
2024-03-28 11:05:59,26.1,56.7,27.85,48.81,93552.00
2024-03-28 11:06:02,26.1,56.7,27.83,48.76,93552.00
2024-03-28 11:06:04,26.1,56.7,27.87,48.74,93552.00
2024-03-28 11:06:07,26.1,56.7,27.87,48.72,93552.00
2024-03-28 11:06:09,26.1,56.7,27.89,48.77,93552.00
2024-03-28 11:06:12,26.1,56.7,27.85,48.79,93552.00
2024-03-28 11:06:14,26.1,56.7,27.85,48.93,93552.00
2024-03-28 11:06:17,26.1,56.7,27.87,49.17,93552.00
2024-03-28 11:06:19,26.1,56.7,27.83,49.03,93552.00
2024-03-28 11:06:22,26.1,56.7,27.83,48.98,93552.00
2024-03-28 11:06:24,26.1,56.7,27.85,48.97,93552.00
2024-03-28 11:06:27,26.1,56.7,27.83,48.97,93552.00
2024-03-28 11:06:29,26.1,56.7,27.83,48.98,93552.00
2024-03-28 11:06:32,26.1,56.7,27.85,48.95,93552.00
2024-03-28 11:06:34,26.1,56.7,27.81,48.87,93552.00
2024-03-28 11:06:37,26.1,56.7,27.85,49.06,93552.00
2024-03-28 11:06:39,26.1,56.7,27.81,48.96,93552.00
2024-03-28 11:06:42,26.1,56.8,27.83,48.91,93552.00
2024-03-28 11:06:44,26.1,56.8,27.83,48.85,93552.00
2024-03-28 11:06:47,26.1,56.8,27.83,48.79,93552.00
2024-03-28 11:06:49,26.1,56.8,27.83,48.85,93552.00
2024-03-28 11:06:52,26.1,56.7,27.83,48.88,93552.00
2024-03-28 11:06:54,26.1,56.7,27.81,48.88,93552.00
2024-03-28 11:06:57,26.1,56.7,27.83,48.88,93552.00
2024-03-28 11:06:59,26.0,56.7,27.83,48.81,93552.00
2024-03-28 11:07:02,26.1,56.7,27.79,48.79,93552.00
2024-03-28 11:07:05,26.0,56.7,27.81,48.83,93552.00
2024-03-28 11:07:07,26.1,56.7,27.79,48.82,93552.00
2024-03-28 11:07:10,26.1,56.7,27.81,48.90,93552.00
2024-03-28 11:07:12,26.1,56.7,27.81,48.90,93552.00
2024-03-28 11:07:15,26.0,56.6,27.81,48.80,93552.00
2024-03-28 11:07:17,26.1,56.6,27.81,48.73,93552.00
2024-03-28 11:07:20,26.1,56.6,27.79,48.76,93552.00
2024-03-28 11:07:22,26.1,56.6,27.81,48.72,93552.00
2024-03-28 11:07:25,26.1,56.6,27.83,48.66,93552.00
2024-03-28 11:07:27,26.1,56.6,27.87,48.67,93552.00
2024-03-28 11:07:30,26.1,56.6,27.87,48.65,93552.00
2024-03-28 11:07:32,26.1,56.6,27.89,48.60,93552.00
2024-03-28 11:07:35,26.1,56.6,27.91,48.52,93552.00
