0,-------,---,---,---,---,---,---,---,---
0.09,dispensed,stability_threshold,50,,,,,,
0.09,dispensed,sample_count,10,,,,,,
0.09,dispensed,sample_delay,0.25,,,,,,
0.09,post,min,-8000,,,,,,
0.09,post,max,8000,,,,,,
0.1,post,stability_delay,1,,,,,,
0.1,post,stability_threshold,2,,,,,,
0.1,post,sample_count,10,,,,,,
0.1,post,sample_delay,0.25,,,,,,
0.1,----,,,,,,,,
0.1,TEST,,,,,,,,
3.15,pipette-barcode,P1KMV3520260121M01,P1KMV3520260121M01,PASS,,,,,
5.34,celsius,21.7,2.26E+01,PASS,,,,,
5.5,humidity,53,55.9149704,PASS,,,,,
5.5,diagnostics-environment,PASS,,,,,,,
5.57,encoder-home,0.001,0.001,PASS,,,,,
7.47,encoder-move,91.498,91.495,PASS,,,,,
11.33,diagnostics-encoder,PASS,,,,,,,
11.66,capacitive-open-air-S0,13.64578247,PASS,,,,,,
11.99,capacitive-open-air-S1,13.93152618,PASS,,,,,,
17.92,capacitive-probe-S0,13.87246323,PASS,,,,,,
127.98,probe-slot-S0-0,0.4,-0.07,0.09,,,,,
240.22,probe-slot-S0-1,0.4,-0.07,0.09,,,,,
242.97,capacitive-probe-S0-slot-result,PASS,,,,,,,
246.44,capacitive-square-S0,22.83686256,PASS,,,,,,
259.75,capacitive-probe-S1,14.15965843,PASS,,,,,,
368.05,probe-slot-S1-0,0.4,-0.35,0.2,,,,,
480.83,probe-slot-S1-1,0.45,-0.35,0.25,,,,,
483.59,capacitive-probe-S1-slot-result,PASS,,,,,,,
487.05,capacitive-square-S1,23.47810555,PASS,,,,,,
494.42,diagnostics-capacitance,PASS,,,,,,,
496.34,pressure-open-air-S0,-6.690088272,PASS,,,,,,
496.49,pressure-open-air-S1,-10.99913025,PASS,,,,,,
517.38,pressure-sealed-S0,7.442014694,PASS,,,,,,
517.52,pressure-sealed-S1,-1.431028366,PASS,,,,,,
519.85,pressure-compressed-S0,-1206.930603,PASS,,,,,,
519.99,pressure-compressed-S1,-1209.719879,PASS,,,,,,
527.09,diagnostics-pressure,PASS,,,,,,,
529.36,diagnostics,PASS,,,,,,,
541.36,plunger-blow-out,PASS,,,,,,,
542.4,plunger-drop-tip,PASS,,,,,,,
546.24,plunger,PASS,,,,,,,
1434.6,diagnostics-encoder-clean,-1.479,0.000643043,0.002,2,1,PASS,,
1613.54,liquid-probe-50-tip-primary-probe-trial-0,0.41,,,,,,,
1613.54,liquid-probe-50-tip-primary-probe-trial-1,0.36,,,,,,,
1613.54,liquid-probe-50-tip-primary-probe-trial-2,0.39,,,,,,,
1613.54,liquid-probe-50-tip-primary-probe-precision,0.027,PASS,,,,,,
1613.54,liquid-probe-50-tip-primary-probe-accuracy,0.386333333,PASS,,,,,,
1613.54,liquid-probe-50-tip-primary-probe,PASS,,,,,,,
1613.54,liquid-probe-50-tip-secondary-probe-trial-0,0.36,,,,,,,
1613.55,liquid-probe-50-tip-secondary-probe-trial-1,0.34,,,,,,,
1613.55,liquid-probe-50-tip-secondary-probe-trial-2,0.41,,,,,,,
1613.55,liquid-probe-50-tip-secondary-probe-precision,0.036,PASS,,,,,,
1613.55,liquid-probe-50-tip-secondary-probe-accuracy,0.369666667,PASS,,,,,,
1613.55,liquid-probe-50-tip-secondary-probe,PASS,,,,,,,
1803.33,liquid-probe-200-tip-primary-probe-trial-0,0.24,,,,,,,
1803.33,liquid-probe-200-tip-primary-probe-trial-1,0.22,,,,,,,
1803.33,liquid-probe-200-tip-primary-probe-trial-2,0.29,,,,,,,
1803.33,liquid-probe-200-tip-primary-probe-precision,0.0315,PASS,,,,,,
1803.34,liquid-probe-200-tip-primary-probe-accuracy,0.249333333,PASS,,,,,,
1803.34,liquid-probe-200-tip-primary-probe,PASS,,,,,,,
1803.34,liquid-probe-200-tip-secondary-probe-trial-0,0.42,,,,,,,
1803.34,liquid-probe-200-tip-secondary-probe-trial-1,0.42,,,,,,,
1803.34,liquid-probe-200-tip-secondary-probe-trial-2,0.52,,,,,,,
1803.34,liquid-probe-200-tip-secondary-probe-precision,0.0515,PASS,,,,,,
1803.34,liquid-probe-200-tip-secondary-probe-accuracy,0.457,PASS,,,,,,
1803.35,liquid-probe-200-tip-secondary-probe,PASS,,,,,,,
1982.9,liquid-probe-1000-tip-primary-probe-trial-0,0.18,,,,,,,
1982.9,liquid-probe-1000-tip-primary-probe-trial-1,0.24,,,,,,,
1982.9,liquid-probe-1000-tip-primary-probe-trial-2,0.16,,,,,,,
1982.9,liquid-probe-1000-tip-primary-probe-precision,0.04,PASS,,,,,,
1982.91,liquid-probe-1000-tip-primary-probe-accuracy,0.195,PASS,,,,,,
1982.91,liquid-probe-1000-tip-primary-probe,PASS,,,,,,,
1982.91,liquid-probe-1000-tip-secondary-probe-trial-0,0.23,,,,,,,
1982.91,liquid-probe-1000-tip-secondary-probe-trial-1,0.26,,,,,,,
1982.91,liquid-probe-1000-tip-secondary-probe-trial-2,0.23,,,,,,,
1982.91,liquid-probe-1000-tip-secondary-probe-precision,0.018,PASS,,,,,,
1982.92,liquid-probe-1000-tip-secondary-probe-accuracy,0.242,PASS,,,,,,
1982.92,liquid-probe-1000-tip-secondary-probe,PASS,,,,,,,
1982.92,liquid-probe,PASS,,,,,,,
2046.34,droplets-30,PASS,,,,,,,
2144.31,droplets-60,PASS,,,,,,,
2164.9,pressure-pre-channel-1,min,-3.51,,,,,,
2164.9,pressure-pre-channel-1,max,-3.08,,,,,,
2164.91,pressure-pre-channel-1,average,-3.31,,,,,,
2164.91,pressure-pre-channel-2,min,-2.34,,,,,,
2164.91,pressure-pre-channel-2,max,-1.9,,,,,,
2164.91,pressure-pre-channel-2,average,-2.213,,,,,,
2164.92,pressure-pre-channel-3,min,-1.22,,,,,,
2164.92,pressure-pre-channel-3,max,-0.78,,,,,,
2164.92,pressure-pre-channel-3,average,-1.053,,,,,,
2164.92,pressure-pre-channel-4,min,-3.56,,,,,,
2164.93,pressure-pre-channel-4,max,-3.08,,,,,,
2164.93,pressure-pre-channel-4,average,-3.262,,,,,,
2164.93,pressure-pre-channel-5,min,-1.32,,,,,,
2164.93,pressure-pre-channel-5,max,-1.13,,,,,,
2164.93,pressure-pre-channel-5,average,-1.238,,,,,,
2164.94,pressure-pre-channel-6,min,-4.65,,,,,,
2164.94,pressure-pre-channel-6,max,-4.39,,,,,,
2164.94,pressure-pre-channel-6,average,-4.594,,,,,,
2164.94,pressure-pre-channel-7,min,-2.74,,,,,,
2164.94,pressure-pre-channel-7,max,-2.34,,,,,,
2164.95,pressure-pre-channel-7,average,-2.59,,,,,,
2164.95,pressure-pre-channel-8,min,-1.95E+00,,,,,,
2164.95,pressure-pre-channel-8,max,-1.67E+00,,,,,,
2164.95,pressure-pre-channel-8,average,-1.877,,,,,,
2164.95,pressure-pre,stability,PASS,,,,,,
2164.95,pressure-pre,accuracy,PASS,,,,,,
2196.52,pressure-insert-channel-1,min,1939.55,,,,,,
2196.52,pressure-insert-channel-1,max,1941.38,,,,,,
2196.53,pressure-insert-channel-1,average,1940.372,,,,,,
2196.53,pressure-insert-channel-2,min,1788,,,,,,
2196.53,pressure-insert-channel-2,max,1790.38,,,,,,
2196.53,pressure-insert-channel-2,average,1789.008,,,,,,
2196.53,pressure-insert-channel-3,min,1987.74,,,,,,
2196.54,pressure-insert-channel-3,max,1990.01,,,,,,
2196.54,pressure-insert-channel-3,average,1988.582,,,,,,
2196.54,pressure-insert-channel-4,min,2078.73,,,,,,
2196.54,pressure-insert-channel-4,max,2080.49,,,,,,
2196.54,pressure-insert-channel-4,average,2079.7,,,,,,
2196.55,pressure-insert-channel-5,min,1582.79,,,,,,
2196.55,pressure-insert-channel-5,max,1583.72,,,,,,
2196.55,pressure-insert-channel-5,average,1583.279,,,,,,
2196.55,pressure-insert-channel-6,min,1798.78,,,,,,
2196.55,pressure-insert-channel-6,max,1810.96,,,,,,
2196.56,pressure-insert-channel-6,average,1803.865,,,,,,
2196.56,pressure-insert-channel-7,min,1373.88,,,,,,
2196.56,pressure-insert-channel-7,max,1376.41,,,,,,
2196.56,pressure-insert-channel-7,average,1375.009,,,,,,
2196.56,pressure-insert-channel-8,min,1965.18,,,,,,
2196.57,pressure-insert-channel-8,max,1972.76,,,,,,
2196.57,pressure-insert-channel-8,average,1.97E+03,,,,,,
2196.57,pressure-insert,stability,PASS,,,,,,
2196.57,pressure-insert,accuracy,PASS,,,,,,
2264.56,pressure-holding-channel-1,min,1629.94,,,,,,
2264.56,pressure-holding-channel-1,max,1656.55,,,,,,
2264.56,pressure-holding-channel-1,average,1642.63025,,,,,,
2264.56,pressure-holding-channel-2,min,1511.08,,,,,,
2264.57,pressure-holding-channel-2,max,1548.43,,,,,,
2264.57,pressure-holding-channel-2,average,1528.315125,,,,,,
2264.57,pressure-holding-channel-3,min,1676.68,,,,,,
2264.57,pressure-holding-channel-3,max,1706.48,,,,,,
2264.57,pressure-holding-channel-3,average,1690.732833,,,,,,
2264.58,pressure-holding-channel-4,min,1769.4,,,,,,
2264.58,pressure-holding-channel-4,max,1796.12,,,,,,
2264.58,pressure-holding-channel-4,average,1782.424917,,,,,,
2264.58,pressure-holding-channel-5,min,1292.75,,,,,,
2264.58,pressure-holding-channel-5,max,1.30E+03,,,,,,
2264.59,pressure-holding-channel-5,average,1299.11475,,,,,,
2264.59,pressure-holding-channel-6,min,1261.87,,,,,,
2264.59,pressure-holding-channel-6,max,1504.42,,,,,,
2264.59,pressure-holding-channel-6,average,1378.545708,,,,,,
2264.59,pressure-holding-channel-7,min,1111.97,,,,,,
2264.6,pressure-holding-channel-7,max,1139.19,,,,,,
2264.6,pressure-holding-channel-7,average,1124.372167,,,,,,
2264.6,pressure-holding-channel-8,min,1532.68,,,,,,
2264.6,pressure-holding-channel-8,max,1674.84,,,,,,
2264.61,pressure-holding-channel-8,average,1601.364417,,,,,,
2264.61,pressure-holding,stability,PASS,,,,,,
2264.61,pressure-holding,accuracy,PASS,,,,,,
2264.62,pressure-holding,delta,PASS,,,,,,
2270.31,pressure-dispensed-channel-1,min,2260.89,,,,,,
2270.31,pressure-dispensed-channel-1,max,2263.8,,,,,,
2270.31,pressure-dispensed-channel-1,average,2262.037,,,,,,
2270.32,pressure-dispensed-channel-2,min,2040.35,,,,,,
2270.32,pressure-dispensed-channel-2,max,2042.76,,,,,,
2270.32,pressure-dispensed-channel-2,average,2041.286,,,,,,
2270.32,pressure-dispensed-channel-3,min,2303.11,,,,,,
2270.32,pressure-dispensed-channel-3,max,2305.44,,,,,,
2270.33,pressure-dispensed-channel-3,average,2303.976,,,,,,
2270.33,pressure-dispensed-channel-4,min,2400.94,,,,,,
2270.33,pressure-dispensed-channel-4,max,2402.95,,,,,,
2270.33,pressure-dispensed-channel-4,average,2401.771,,,,,,
2270.33,pressure-dispensed-channel-5,min,1917.68,,,,,,
2270.34,pressure-dispensed-channel-5,max,1919.65,,,,,,
2270.34,pressure-dispensed-channel-5,average,1918.636,,,,,,
2270.34,pressure-dispensed-channel-6,min,1858.98,,,,,,
2270.34,pressure-dispensed-channel-6,max,1871.57,,,,,,
2270.34,pressure-dispensed-channel-6,average,1864.605,,,,,,
2270.35,pressure-dispensed-channel-7,min,1633.7,,,,,,
2270.35,pressure-dispensed-channel-7,max,1636.43,,,,,,
2270.35,pressure-dispensed-channel-7,average,1634.757,,,,,,
2270.35,pressure-dispensed-channel-8,min,2148.73,,,,,,
2270.35,pressure-dispensed-channel-8,max,2156.79,,,,,,
2270.36,pressure-dispensed-channel-8,average,2151.828,,,,,,
2270.36,pressure-dispensed,stability,PASS,,,,,,
2270.36,pressure-dispensed,accuracy,PASS,,,,,,
2279.3,pressure-post-channel-1,min,-3.5,,,,,,
2279.31,pressure-post-channel-1,max,-3.23,,,,,,
2279.31,pressure-post-channel-1,average,-3.4,,,,,,
2279.31,pressure-post-channel-2,min,-2.45,,,,,,
2279.31,pressure-post-channel-2,max,-2.07,,,,,,
2279.32,pressure-post-channel-2,average,-2.295,,,,,,
2279.32,pressure-post-channel-3,min,-1.32,,,,,,
2279.32,pressure-post-channel-3,max,-0.9,,,,,,
2279.32,pressure-post-channel-3,average,-1.07,,,,,,
2279.32,pressure-post-channel-4,min,-3.14,,,,,,
2279.33,pressure-post-channel-4,max,-3.05,,,,,,
2279.33,pressure-post-channel-4,average,-3.118,,,,,,
2279.33,pressure-post-channel-5,min,-1.25,,,,,,
2279.33,pressure-post-channel-5,max,-0.98,,,,,,
2279.33,pressure-post-channel-5,average,-1.113,,,,,,
2279.34,pressure-post-channel-6,min,-4.72,,,,,,
2279.34,pressure-post-channel-6,max,-4.45,,,,,,
2279.34,pressure-post-channel-6,average,-4.595,,,,,,
2279.34,pressure-post-channel-7,min,-2.58E+00,,,,,,
2279.34,pressure-post-channel-7,max,-2.44,,,,,,
2279.35,pressure-post-channel-7,average,-2.539,,,,,,
2279.35,pressure-post-channel-8,min,-1.97,,,,,,
2279.35,pressure-post-channel-8,max,-1.72,,,,,,
2279.35,pressure-post-channel-8,average,-1.879,,,,,,
2279.35,pressure-post,stability,PASS,,,,,,
2279.36,pressure-post,accuracy,PASS,,,,,,
2280.83,pressure,PASS,,,,,,,
2330.98,tip-presence-ejector-height-above-nozzle,-4.8,,,,,,,
2330.98,tip-presence-pick-up-displacement,3.4,PASS,,,,,,
2330.98,tip-presence-pick-up-height-above-nozzle,-8.2,,,,,,,
2330.98,tip-presence-drop-displacement,2.4,PASS,,,,,,
2330.98,tip-presence-drop-height-above-nozzle,-8.1,,,,,,,
2330.98,tip-presence,PASS,,,,,,,
2330.99,-------------,,,,,,,,
2330.99,PRESSURE-DATA,,,,,,,,
,PHASE,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
2162.47,pre,-3.29,-2.50E+00,-1.22,-3.23,-1.25,-4.62E+00,-2.63,-1.95
2162.74,pre,-3.26,-2.11,-1.22,-3.25,-1.32,-4.39E+00,-2.58,-1.84
2163.01,pre,-3.34,-2.34,-0.78,-3.25,-1.32,-4.57E+00,-2.51,-1.94
2163.28,pre,-3.42,-2.14,-0.95,-3.19,-1.29,-4.57E+00,-2.51,-1.8
2163.55,pre,-3.51,-2.14,-1.17,-3.17,-1.15,-4.62,-2.51,-1.94
2163.82,pre,-3.51,-2.22,-1.04,-3.22,-1.3,-4.71,-2.74,-1.94
2164.09,pre,-3.08,-2.22,-1,-3.56,-1.26,-4.65,-2.73,-1.67
2164.36,pre,-3.29,-1.9,-1,-3.56,-1.18,-4.55,-2.55,-2.11
2164.63,pre,-3.23,-2.26,-1.26,-3.08,-1.18,-4.63,-2.8,-1.86
2164.9,pre,-3.17,-2.3,-0.89,-3.11,-1.13,-4.63E+00,-2.34,-1.72
2194.08,insert,1941.38,1790.38,1990.01,2080.49,1583.72,1810.96,1376.41,1972.76
2194.35,insert,1941.38,1789.96,1989.47,2080.37,1583.57,1809.45,1376.08,1971.86
2194.62,insert,1940.97,1789.96,1989.09,2080.17,1583.52,1807.1,1375.88,1970.29
2194.89,insert,1940.5,1789.6,1989.09,2080.17,1583.46,1.81E+03,1375.4,1969.31
2195.16,insert,1940.34,1789.14,1988.83,2079.88,1583.46,1803.78,1375.15,1968.32
2195.44,insert,1940.4,1788.77,1988.46,2079.76,1583.22,1.80E+03,1374.7,1967.53
2195.71,insert,1939.97,1788.74,1988.06,2079.38,1583.33,1.80E+03,1374.7,1967.53
2195.98,insert,1939.97,1788,1987.74,2079.32,1583.02,1.80E+03,1374.22,1966.35
2196.25,insert,1939.55,1788,1987.74,2078.73,1582.79,1.80E+03,1373.88,1965.18
2196.52,insert,1939.26,1787.53,1987.33,2078.73,1582.7,1796.9,1373.67,1964.14
2199.75,holding,1656.55,1548.43,1706.48,1796.01,1304.26,1504.42,1139.19,1674.84
2200.02,holding,1656.47,1548.03,1706.17,1796.12,1304.26,1503.1,1139.15,1673.75
2200.29,holding,1656.13,1547.88,1705.85,1795.94,1304.51,1.50E+03,1138.98,1673.54
2200.56,holding,1655.89,1547.41,1705.88,1795.96,1304.19,1.50E+03,1138.98,1673.54
2200.83,holding,1655.89,1547.27,1705.81,1795.8,1304.26,1.50E+03,1138.95,1672.64
2201.1,holding,1655.74,1547.27,1705.39,1795.91,1304.12,1499.08,1138.83,1671.84
2201.37,holding,1655.87,1547.16,1705.39,1795.91,1304.35,1.50E+03,1138.68,1671.28
2201.64,holding,1655.77,1546.82,1705.5,1795.49,1304.35,1496.48,1138.4,1670.39
2201.92,holding,1655.74,1546.57,1705.06,1795.28,1304.21,1.50E+03,1138.4,1669.49
2202.19,holding,1655.42,1546.34,1705.17,1795.15,1304.37,1.49E+03,1138.08,1669.49
2202.46,holding,1655.42,1546.26,1704.8,1795.25,1304.35,1493.37,1138.15,1668.83
2202.73,holding,1655.29,1546.26,1704.8,1795.07,1304.04,1.49E+03,1137.82,1668.19
2203,holding,1655.33,1545.88,1704.6,1795.07,1304.14,1490.92,1137.63,1667.12
2203.27,holding,1655.03,1545.97,1704.37,1795.01,1304.14,1.49E+03,1137.39,1666.21
2203.54,holding,1655.15,1545.6,1704.42,1794.65,1304.37,1.49E+03,1137.39,1665.76
2203.81,holding,1654.8,1545.36,1703.9,1794.75,1304.33,1.49E+03,1137.08,1665.76
2204.08,holding,1654.8,1545.4,1703.89,1794.25,1304.04,1.49E+03,1136.8,1664.9
2204.36,holding,1654.5,1545.4,1703.89,1794.28,1304.03,1.49E+03,1136.67,1664.15
2204.63,holding,1654.43,1545.01,1703.68,1794.28,1304.04,1484.14,1136.53,1663.09
2204.9,holding,1654.14,1544.76,1703.59,1793.98,1304.04,1482.73,1136.3,1662.56
2205.17,holding,1654.16,1544.38,1703.39,1793.93,1303.77,1482.73,1136.3,1661.95
2205.44,holding,1654.18,1543.91,1703.25,1793.88,1303.83,1481.6,1136.3,1661.95
2205.71,holding,1654.18,1543.91,1703.19,1793.91,1303.6,1.48E+03,1136.32,1660.55
2205.98,holding,1653.5,1543.72,1703.19,1793.68,1303.62,1478.73,1135.99,1660.2
2206.25,holding,1653.75,1543.46,1703.05,1793.68,1303.71,1477.32,1135.79,1659.54
2206.52,holding,1653.73,1543.43,1702.54,1793.55,1303.71,1477.32,1135.56,1658.59
2206.79,holding,1653.3,1543.01,1702.37,1793.23,1303.41,1.48E+03,1135.56,1658.15
2207.06,holding,1653.09,1542.99,1702.17,1793.26,1303.64,1.47E+03,1135.61,1658.15
2207.33,holding,1653.09,1542.99,1702.19,1793.09,1303.7,1473.36,1135.6,1656.9
2207.61,holding,1652.98,1542.62,1702.19,1792.81,1303.48,1.47E+03,1135.12,1656.37
2207.88,holding,1652.92,1542.65,1701.96,1792.81,1303.48,1.47E+03,1135.09,1655.48
2208.15,holding,1652.7,1.54E+03,1701.9,1792.84,1303.4,1.47E+03,1134.8,1654.7
2208.42,holding,1652.92,1542.12,1701.87,1792.78,1303.52,1469.12,1134.8,1654.13
2208.69,holding,1652.92,1541.67,1701.67,1792.6,1303.39,1468.15,1134.77,1654.13
2208.96,holding,1652.51,1541.67,1701.54,1792.5,1303.46,1466.6,1134.68,1653.36
2209.23,holding,1652.14,1541.69,1701.54,1792.16,1303.31,1465.67,1134.46,1652.46
2209.51,holding,1652.08,1541.73,1701.22,1792.16,1303.31,1.46E+03,1134.2,1651.83
2209.78,holding,1651.77,1541.25,1700.9,1792.19,1303.13,1.46E+03,1134.1,1651.12
2210.05,holding,1651.76,1540.97,1700.94,1791.63,1303.37,1.46E+03,1134.1,1651.12
2210.32,holding,1651.76,1540.52,1700.71,1791.81,1303.64,1461.35,1134.1,1650.42
2210.59,holding,1651.94,1540.52,1700.49,1791.71,1303.12,1460.3,1133.78,1649.53
2210.86,holding,1651.68,1540.46,1700.49,1791.71,1302.95,1458.89,1133.75,1648.85
2211.13,holding,1651.24,1.54E+03,1700.14,1791.52,1302.95,1.46E+03,1133.25,1648.19
2211.4,holding,1651.18,1540.13,1700.19,1791.28,1303.11,1457.57,1133.23,1646.99
2211.67,holding,1651.02,1540.01,1700.11,1791.36,1302.92,1455.95,1133.23,1646.99
2211.95,holding,1651.02,1539.74,1700.13,1791.16,1303.1,1454.9,1133.3,1646.29
2212.22,holding,1650.76,1539.74,1700.13,1790.94,1302.78,1453.58,1133.1,1645.69
2212.49,holding,1650.77,1539.37,1699.72,1790.94,1302.86,1452.33,1133.17,1644.98
2212.76,holding,1650.53,1539.21,1699.3,1790.85,1302.86,1451.11,1132.75,1644.33
2213.03,holding,1650.42,1539.13,1699.35,1790.7,1302.99,1451.11,1132.75,1643.23
2213.3,holding,1650.22,1538.89,1699.18,1790.53,1302.44,1449.53,1132.91,1643.23
2213.57,holding,1650.22,1538.51,1698.67,1790.38,1302.74,1.45E+03,1132.54,1642.91
2213.84,holding,1650.18,1538.51,1698.67,1790.08,1302.79,1446.89,1132.56,1642.22
2214.11,holding,1649.79,1538.52,1698.98,1790.08,1302.78,1.45E+03,1132.15,1641.06
2214.39,holding,1650.15,1538.25,1698.76,1790.06,1302.78,1.45E+03,1131.86,1640.29
2214.66,holding,1.65E+03,1537.99,1698.53,1789.7,1302.52,1444.54,1131.86,1639.78
2214.93,holding,1649.43,1537.68,1698.18,1789.68,1302.41,1442.83,1131.83,1639.78
2215.2,holding,1649.43,1537.68,1698.43,1789.95,1302.38,1441.77,1131.65,1638.72
2215.47,holding,1649.37,1537.33,1698.43,1789.55,1302.46,1440.64,1131.72,1638
2215.74,holding,1649.17,1537.32,1697.73,1789.55,1302.31,1.44E+03,1131.42,1637.4
2216.01,holding,1649.17,1537.05,1697.96,1789.33,1302.31,1439.19,1131.2,1636.52
2216.28,holding,1648.78,1536.9,1697.59,1788.99,1302.39,1437.87,1131.2,1635.74
2216.56,holding,1648.65,1536.63,1697.44,1789.12,1301.94,1436.61,1131.07,1635.74
2216.83,holding,1648.65,1536.63,1697.33,1788.78,1301.98,1.44E+03,1130.88,1635.05
2217.1,holding,1648.55,1536.54,1697.33,1788.66,1302.32,1434.19,1130.58,1634.13
2217.37,holding,1648.5,1536.48,1697.25,1788.66,1302.32,1.43E+03,1130.65,1633.8
2217.64,holding,1648.45,1535.8,1697.02,1788.54,1302.27,1432.75,1130.6,1632.54
2217.91,holding,1648.09,1535.95,1696.72,1788.37,1302.12,1431.26,1130.6,1631.88
2218.18,holding,1.65E+03,1535.66,1696.63,1788.38,1301.99,1430.19,1130.22,1631.88
2218.45,holding,1648.13,1.54E+03,1696.58,1788.12,1301.97,1429.08,1130.11,1631.02
2218.73,holding,1647.93,1.54E+03,1696.58,1787.97,1301.83,1427.38,1130.03,1630.6
2219,holding,1647.66,1535.41,1696.35,1787.97,1301.83,1426.49,1130.03,1629.69
2219.27,holding,1647.5,1534.81,1696.25,1787.72,1301.78,1426.49,1129.71,1629.05
2219.54,holding,1647.34,1534.83,1695.86,1787.78,1301.88,1.42E+03,1129.71,1629.05
2219.81,holding,1647.34,1534.72,1695.95,1787.63,1301.56,1.42E+03,1129.57,1628.31
2220.08,holding,1647.33,1534.72,1696.08,1787.47,1301.61,1422.44,1129.25,1627.76
2220.35,holding,1647.18,1534.76,1696.08,1787.47,1301.52,1421.02,1129.19,1626.91
2220.62,holding,1647.07,1534.23,1695.56,1787.38,1301.52,1.42E+03,1128.97,1626.19
2220.89,holding,1647,1534.1,1695.39,1786.89,1301.33,1419.89,1128.97,1625.24
2221.16,holding,1647.13,1.53E+03,1695.28,1786.85,1301.48,1418.92,1128.97,1625.24
2221.44,holding,1647.13,1533.96,1694.94,1786.94,1301.33,1417.29,1129.01,1624.88
2221.71,holding,1.65E+03,1533.96,1694.94,1786.69,1301.52,1.42E+03,1128.66,1623.53
2221.98,holding,1646.55,1533.52,1694.97,1786.69,1301.27,1414.61,1128.44,1623.23
2222.25,holding,1646.38,1533.43,1694.81,1786.82,1301.27,1.41E+03,1128.46,1622.08
2222.52,holding,1646.1,1533.56,1694.39,1786.1,1301.14,1.41E+03,1128.46,1621.52
2222.79,holding,1646.1,1532.86,1694.28,1786.18,1301.51,1.41E+03,1127.87,1621.52
2223.06,holding,1646.1,1.53E+03,1694.38,1786.01,1300.9,1411.11,1128,1620.63
2223.33,holding,1645.66,1533.2,1694.38,1786.02,1300.87,1.41E+03,1127.55,1620.18
